"Unfortunately,  a close friend's winery was affected by the #napaquake - click to learn more/donate &amp; please share! http://t.co/KphNh9k9iF",NA
#drinknapa #napaearthquake #napaquake #napavalley http://t.co/KphNh9k9iF,NA
Not stoked on these aftershocks today from the #napaearthquake. A lot of people could really use a break. Some of our neighbors hit worst.,NA
BOE member &amp; state controller candidate @BettyYee2014 announces emergency tax relief in response to the #Napaquake http://t.co/IDhqsmzaaB,NA
The #earthquake got our clock running again! @ Sonoma County Wine Library http://t.co/PRfL19FiVy,NA
Modeling opportunities during the earthquake drill Pc: @michelleesu http://t.co/QFZAfodt4A,NA
There was another earthquake last night. Woke me up,NA
ð they rescheduled my appt til tomorrow cos of the earthquake,NA
"Stupid car with too much bass,  I thought we were having another #aftershock! #Earthquake",NA
"RED TAGGED. Here is the church,  but where is the steeple? #FirstBaptistChurch damaged in #napaquake #mapit http://t.co/CC3uuRPAZW",NA
Community w/deep ties to historic church watch crews remove damaged pieces. #FirstBaptistChurch RED TAGGED #napaquake http://t.co/xzSTQQnJFo,NA
"@MelisaaaaDuude you've been through even crazier shit with your accident,  if you survived that,  I don't think an earthquake would faze you",NA
"@Brixnapavalley yeah,  and of course my first time to napa an earthquake happens lol. It was still a great time.",NA
Hey aftershocks! Fuck you!,NA
The #napaearthquake can't keep the Napa Farmers Market down. Napa is the bomb! #napavalleyâ¦ http://t.co/IlrdDxAoOk,NA
"A 2.5 magnitude earthquake occurred 4.97mi SW of Napa,  California. Details: http://t.co/UGSLIeqMY7 Map: http://t.co/GCu3i0ipPQ",A
Happy birthday @amandaarriaza ððð !! Hopefully your day doesn't get ruined by aftershocksð,NA
Finally have hot water again! #napaearthquake #thankyouPG&amp;E,NA
I'm surprised I'm not seeing any tweets about the aftershock earthquakes last night. Woke me up again!,NA
Just felt another earthquakeð¥,NA
"#Temblorâ¨ M 2.5,  8km SW of Napa,  California http://t.co/fVFD6dolzl #Earthquake #Sismo",A
Napa earthquake,NA
Nice! RT @dannoyes: Check out the pic -- sense of humor today at Cline Vineyards after #napaquake. http://t.co/ArJXuNcXzSâ,NA
"#Sismo #Earthquake M 2.5,  8km SW of Napa,  California http://t.co/swufP2UQWh",A
"Impressive MT@JanineKTVU: During interview with USGS 2.7 mag aftershock happened. Equip gave us 6 sec warning #KTVU http://t.co/Xja4ACl28S""",NA
"New: M 2.5 - 8km SW of Napa,  California http://t.co/PecJO9ZOZg #earthquake",A
Starting a new collection of glass to make a line of 'napa quake ware'. Name credit to my sister and dad. http://t.co/DG41RxmPGz,NA
State insurance and contractor licensing investigators in mobile home park warning residents of scams. #quake #mapit http://t.co/loM8QO5HgL,NA
Setting up for lunch in the Grove - It may be earthquake weather but it's still a beautiful day!â¦ http://t.co/ax9i2GJTp0,NA
It's been 3 earthquakes out here and I only been here for 3 weeks this shid crazy smh,NA
Butler #Bridge in #Napa being repaired for MINOR earthquake.damage. #ktvu http://t.co/e7J3iMMnn9,NA
"Let's pray for no aftershocks here! :) (@ Buttercup Grill &amp; Bar in Vallejo,  CA) https://t.co/WYjkq6upiS",NA
"#Sismo #Earthquake M 1.1,  6km W of Cobb,  California http://t.co/SZ1fkDx6EF",A
Quake #aftershock cause road surface to.heave at road connection with Napa Butler Bridge. #ktvu re-paved. http://t.co/B7HyMziW7w,NA
A lot of the streets in downtown #napa are still closed. #earthquake #napaquake http://t.co/tZlMlbAHOb,NA
"A 1.5 magnitude earthquake occurred 4.35mi SW of Napa,  California. Details: http://t.co/CJvalD8iRE Map: http://t.co/i2cjSz7340",A
"#Bart retrofits - dir. John McPartland says Transbay Tube is solid. ""If there is an earthquake that's where I want to be."" #doorwayforme",NA
Returning home after 2 days of work in Napa with jorgediaz #napaearthquake for @telemundo52 @ Oaklandâ¦ http://t.co/ZUhdk2VBDb,NA
@lizdougall The quake happened the day before we arrived! It's scary getting up and finding that out but it was 30 miles north of the city,NA
The #napaearthquake Challenge http://t.co/fCtGKV3VFd via @youtube,NA
http://t.co/ofMjB6YEQa Napa Quake Update..DONT Forget About Vallejo &amp; American Canyon Area Too @KNX1070 @965KOIT @estherminded #napaquake,NA
â@karincaifaCNN: @backroomwines among lucky #Napa businesses. Only signs left of #quake:Stained labels/sticky floor. http://t.co/WbxF1vYLEeâ,NA
"It's official,  all 30 Napa schools will reopen tomorrow. #mapit #napaquake",NA
@JustinBUA not lucky 2 have an original piece of yrs but lucky 2 have my fav bdrm piece make it ok #napaearthquake http://t.co/TVacgbbxg7,NA
"Our theater is open but,  this does not instill confidence. Hmm... #earthquake #napa @ Century Napa Valley http://t.co/3PVxoztCbn",NA
We just passed the @winetrain driving down Highway 29! It's operational for the first time since the earthquake http://t.co/EqaaLOCYZa,NA
Many businesses open again in downtown Napa. This one packed for lunch.#napaquake #mapit http://t.co/Pi3F4v0X53,NA
1 step in healing is facing your fears. Went to #downtownNapa 2 absorb it all. Pics don't even begin to tell the whole story. #napaquake,NA
".@PEJU_Winery says it feels like the end of January,  not the week before Labor Day. Blames #napaquake http://t.co/upYeqMUD8V",NA
Ok now they are doing too much regarding that earthquake in napa,NA
Slow traffic on southbound Hwy 29 at Butler Bridge for Napa #quake related emergency repairs. 1 lane closed. http://t.co/jlS4ErrTz8,NA
Really enjoying telling east coast business men than I slept through the napa earthquake and seeing their reactions,NA
The dumbest part about this is we'll probably miss 1/2 the day because after an aftershock we'll have to evacuate and wait for the ok,NA
"Checking post-quake status of one of my favorite places on Earth,  @_TFL_ All is well,  whew! @Chef_Keller #TFLIS20 http://t.co/Y4gU1lZnws",NA
Shout out to Coco Mapile. You didn't warn me about the earthquake but you're still my homie #NationalDogDay http://t.co/M0CBjyaPtU,NA
@NapaRegister Napa wine industry tallies spilled wine and shattered barrels after #earthquake: http://t.co/dx9badxnLo http://t.co/KphNh9k9iF,NA
"need #earthquake ptsd therapy? join us at #sonoma plaza 4 tues night mkt &amp; #wine (@ City of Sonoma in Sonoma,  CA) https://t.co/ptxahIHSy5",NA
To all you Northeasterners-The Lizardman army survived the recent earthquake next up TSA,NA
It's Earthquake not Earfquake people ð,NA
"To think we were JUST there! â@SFnewsnow: Napa Earthquake: Wineries,  region pick up pieces,  many open for business http://t.co/RyQT0S0TC8â",NA
Everywhere I fricken drive the earth has opened up and hell has been exposed #napaquake,NA
On shuttle people still exchanging earthquake stories. #BayArea #quake,NA
".@torcnapa will reopen for tonight at 5. As always,  their locals' menu is available until 6:30. #donapa #napaquake http://t.co/1oa6vTFTzl",NA
Love this valley! #napa #napastrong #vineyard #vineyardphotographer #winecountry #winephotographer @â¦ http://t.co/7YsUwqapPj,NA
Boarded up windows have new meaning in DT Napa. #mapit #SouthNapaQuake http://t.co/anEbcwycAo,NA
"Had a dream last night that I wrote an awesome @fieldreport jam called ""Aftershock"" while we were actually in the middle of a 3.9.",NA
"Seriously,  thanks to all for your concern. &lt;3 &lt;3 &lt;3 @SnowLeopardLass @anakaona @TheAgentMaddi @PeterEgan6 @MyraEgan @earthquakesSF",NA
@MarkTamayoktvu @spweather maxwell bridge in Napa friend sent this to me #SouthNapaQuake http://t.co/OnZQT3wLmE,NA
Wow. Leaning building red tagged in Benicia. #napaearthquake http://t.co/0gFJqe2zft,NA
"#Sismo #Earthquake M 2.1,  3km W of American Canyon,  California http://t.co/VkZYJXBTv4",A
"In MN it was snow days,  in CA it's earthquake days...Though teachers still have work. So happy my students return maÃ±ana! #teacherproblems",NA
Napa city officials are not messing around... #napaquake @kron4news http://t.co/f4i8g7u1wC,NA
A short documentary on how @Cal_OES used social media during the Napa Quake http://t.co/JYzrwiUm3h #caedchat,NA
"We can't go to my house though,  my room got devastated by the earthquake me: What are you talking about,  your room was already devastatedð",NA
".@DuncanYB in his new shirt! ""#VMworld 2014 earthquake survivor"" http://t.co/mFob41Hf6q",NA
BART uses an earthquake early detection system to automatically stop or slow down trains. http://t.co/lrTjc26Mvf,NA
Historic Uptown Theater red tagged. #mapit #SouthNapaQuake http://t.co/JsYB9Ku6YJ,NA
Downtown Napa businesses putting out the call that many have reopened. #napaquake. That story on ABC7 at 6.#mapit http://t.co/QIIdTG0mAA,NA
Bear's bracing himself for the next aftershock. Today is #nationaldogday! Play fetch with a dog youâ¦ http://t.co/d0QETfl7C4,NA
Scars in Carneros #napaearthquake #napaquake #Napa http://t.co/Hhs0nJLaAJ,NA
"More than 80 aftershocks today. I had my feet up on the desk leaning back in a desk chair and I I felt something,  aftershocks were big.",NA
"A 1.6 magnitude earthquake occurred 4.35mi SW of Napa,  California. Details: http://t.co/qO9QdffS6q Map: http://t.co/VCgQkRau0L",A
"When you give an engineer an earthquake... #postearthquakeinspections #southnapaquake @ Napa County, â¦ http://t.co/5VNHfyi2E3",NA
"â@CherylABC7: First interview with boy injured in #napaquake coming up ABC7 News 6 thnx to @nickmonacelli"" MT gave me chills!",NA
2020: California building code requires a WiFi connected gas valve which automatically turns off gas moments before an earthquake occurs.,NA
#SouthNapaQuake observations: Limited #liquefaction &amp; fault vertical displacement of up to 1 ft,NA
@CapesShawn We're fine - we actually were vacationing in NYC while the earthquake hit. Nothing broke but all the chairs moved to weird place,NA
"#Sismo #Earthquake M 2.1,  2km ESE of Berkeley,  California http://t.co/mBCRo9GA0e",A
@tjglfr @MundoFOX porque el terremoto afecto a la industria vinÃ­cola y este viÃ±edo es de una familia Mexicana de Jalisco. #napaearthquake,NA
I threw in a little over 60 mile ride for an area that was hit bit a little over a 6.0 earthquake. Andâ¦ http://t.co/fPJrPiv1oO,NA
Practicing with the new additions to the emergency kit #napaquake #napastrong @ St Helena. Napaâ¦ http://t.co/MI4SQK0X4V,NA
Residents &amp; business (NORTH BAY CABINETS) owners in #Vallejo refuse to be defeated. #napaquake #resilience http://t.co/kJjOTPAzfk,NA
At our #napa house after #earthquake #napavalley @ Hall Rutherford http://t.co/g8i8bvr7Ld,NA
Residents of Napa Valley Mobile Home Park are @ a mtg right now. Learning how to deal after the #napaquake #mapit http://t.co/O57HqRmm4W,NA
A 1.6 magnitude earthquake occurred in Northern California. Details: http://t.co/Omouku67by Map: http://t.co/7SbExCD2Iw,A
Sophomore year: chemical day. junior year: earthquake day. I wonder what senior year will be,NA
Damn you aftershock @ Purcell Manor http://t.co/78fSaD1bKH,NA
"I say again,  DAMN YOU AFTERSHOCK! @ Purcell Manor http://t.co/sfa96v8AgM",NA
So if an aftershock happens at school can we demand that they have to inspect every building before we go back inside...?,NA
"#Sismo #Earthquake M 1.3,  6km NW of Cobb,  California http://t.co/vLmepARJPl",A
"A 1.9 magnitude earthquake occurred 4.97mi ENE of Napa,  California. Details: http://t.co/TYs8rdT8Lo Map: http://t.co/yov6H90vjo",A
"I was hoping for cold weather and rain,  not fucking earthquakes. ð",NA
A Mtn of earthquake debris is piling up at a new drop site in Napa. #mapit #southnapaquake http://t.co/1bgwxID1Wg,NA
Owners find pets post disaster! http://t.co/BND9T4ttV9 @SF_CARD #napaquake,NA
"A 2.0 magnitude earthquake occurred 3.73mi SW of Napa,  California. Details: http://t.co/4SxBGujDjx Map: http://t.co/sHZZ2EPvig",A
I hope to fall asleep with no quakes or aftershocks waking me up.,NA
@amyf I never let the tank run less than half full. My neighbour has quit making fun of that since the quake. #besafe #beprepared,NA
Roasting marshmallows and drinking 2013 @StSupery RosÃ© by the firepit with my bestie @Jerae_K. Great for soothing the soul! #NapaStrong,NA
"#Sismo #Earthquake M 2.0,  6km SW of Napa,  California http://t.co/wAUgjcvx3o",A
Wanna learn how to save a life? Become disaster ready in case another earthquake strikes?! Look goodâ¦ http://t.co/nVYDCrah6i,NA
"@abc7newsBayArea #NapaQuake more than south #Napa affected. Damage all the way to #Rutherford,  15 miles north. Also #Vallejo in Solano Co.",A
Here's to early bedtimes and hopes of not being jolted awake by an #earthquake #shitineverthoughtidsay,NA
"#Sismo #Earthquake M 1.0,  4km NW of The Geysers,  California http://t.co/ZtS06FheRd",A
@lizzadwoskin yay! And you missed the earthquake!,NA
"poor @bekkaperez. this whole quake business has got us all messed up in the head,  ESP after thisâ¦ http://t.co/GaadVDUNLq",NA
@candace_jackson I always plan my vacations around earthquakes -- don't you?,NA
It's normal for there to be a lot of aftershocks after a big earthquake. Think of it as the Earth making itself comfortable again.,NA
"Let's win again tomorrow &amp; Thursday,  @SFGiants! #CrushTheRockies #WinforNapa #NapaStrong #SFGiants",NA
the thing about Cordelia is you can't tell if it's an earthquake or just the wind,NA
"Want Insomnia? Follow ==&gt;â@earthquakeBot - A 5.4 magnitude earthquake occurred 93.21mi SSE of Shizunai,  Japan.",NA
Out on the town! #30yearsontheroad #earthquakesurvivor http://t.co/JCE93j0vFo,NA
@lahosken @wickman @Yasumoto and yet Twitter moves faster than earthquakes! /cc @timtrueman @tejal29 @areitz and John Sirois,NA
I'm officially taking donations to move to Alaska #FuckAftershocks #NapaEarthquake,NA
